✓ GITHUB_TOKEN (ghp_K3O3…)

═══ OSS Dependency Indexer ═══

content/oss.json: 4027 repos (already populated)

Cache: 3879 entries

Enriching 4027 repos (rate: ~70 API calls/min)…
  [ 451/4027] a16z/jolt … cached (114 deps)
  [ 452/4027] elio-fm/elio … cached (27 deps)
  [ 453/4027] inko-lang/inko … cached (25 deps)
  [ 454/4027] moq-dev/moq … cached (91 deps)
  [ 455/4027] oxidezap/whatsapp-rust … cached (80 deps)
  [ 456/4027] Hans-Halverson/brimstone … cached (37 deps)
  [ 457/4027] microsoft/openvmm … cached (293 deps)
  [ 458/4027] project-oak/oak … cached (0 deps)
  [ 459/4027] esrlabs/chipmunk … cached (89 deps)
  [ 460/4027] B-M-Capital-Research/honeclaw … cached (64 deps)
  [ 461/4027] plabayo/rama … cached (171 deps)
  [ 462/4027] orhun/daktilo … cached (19 deps)
  [ 463/4027] rvben/rumdl … cached (52 deps)
  [ 464/4027] unicode-org/icu4x … cached (146 deps)
  [ 465/4027] cachix/secretspec … cached (39 deps)
  [ 466/4027] facebook/dotslash … cached (25 deps)
  [ 467/4027] facebookexperimental/hermit … cached (50 deps)
  [ 468/4027] creusot-rs/creusot … cached (41 deps)
  [ 469/4027] facebookexperimental/reverie … cached (51 deps)
  [ 470/4027] TraceMachina/nativelink … cached (17 deps)
  [ 471/4027] oxidecomputer/humility … cached (156 deps)
  [ 472/4027] fabro-sh/fabro … cached (128 deps)
  [ 473/4027] cot-rs/cot … cached (94 deps)
  [ 474/4027] storytold/artcraft … cached (134 deps)
  [ 475/4027] maplibre/maplibre-tile-spec … cached (65 deps)
  [ 476/4027] succinctlabs/sp1 … cached (226 deps)
  [ 477/4027] commonwarexyz/monorepo … cached (115 deps)
  [ 478/4027] dfinity/ic … cached (287 deps)
  [ 479/4027] ad-si/Woxi … cached (53 deps)
  [ 480/4027] base/base … cached (360 deps)
  [ 481/4027] bytecodealliance/jco … cached (26 deps)
  [ 482/4027] bytecodealliance/wit-bindgen … cached (29 deps)
  [ 483/4027] yologdev/yoyo-evolve … cached (12 deps)
  [ 484/4027] vaibhav-mattoo/cxt … cached (20 deps)
  [ 485/4027] googlefonts/fontations … cached (52 deps)
  [ 486/4027] openabdev/openab … cached (30 deps)
  [ 487/4027] gopher64/gopher64 … cached (37 deps)
  [ 488/4027] ravendevteam/alternet … cached (49 deps)
  [ 489/4027] dfrg/swash … cached (4 deps)
  [ 490/4027] aeyakovenko/percolator-meta … cached (8 deps)
  [ 491/4027] mahkoh/jay … cached (60 deps)
  [ 492/4027] Barre/ZeroFS … cached (64 deps)
  [ 493/4027] RustCrypto/AEADs … cached (22 deps)
  [ 494/4027] rust-diplomat/diplomat … cached (35 deps)
  [ 495/4027] golemcloud/golem … cached (274 deps)
  [ 496/4027] pionxzh/wakaru … cached (21 deps)
  [ 497/4027] futo-org/fcast … cached (141 deps)
  [ 498/4027] RustCrypto/traits … cached (34 deps)
  [ 499/4027] malbiruk/driftwm … cached (20 deps)
  [ 500/4027] KiwiTalk/KiwiTalk … cached (48 deps)
  [ 501/4027] capnproto/capnproto-rust … cached (12 deps)
  [ 502/4027] flox/flox … cached (96 deps)
  [ 503/4027] HydroniumLabs/h3o … cached (17 deps)
  [ 504/4027] rust-fuzz/afl.rs … cached (12 deps)
  [ 505/4027] lumen-oss/lux … cached (143 deps)
  [ 506/4027] danirod/cartero … cached (34 deps)
  [ 507/4027] FedericoBruzzone/tgt … cached (29 deps)
  [ 508/4027] equilibriumco/pathfinder … cached (112 deps)
  [ 509/4027] facebook/starlark-rust … cached (81 deps)
  [ 510/4027] borgbase/vykar … cached (79 deps)
  [ 511/4027] trymirai/uzu … cached (138 deps)
  [ 512/4027] maneatingape/advent-of-code-rust … cached (0 deps)
  [ 513/4027] apollographql/router … cached (203 deps)
  [ 514/4027] esp-rs/esp-hal … cached (38 deps)
  [ 515/4027] solana-foundation/surfpool … cached (160 deps)
  [ 516/4027] chatmail/core … cached (91 deps)
  [ 517/4027] oxigraph/oxigraph … cached (66 deps)
  [ 518/4027] ubugeeei-prod/vize … cached (83 deps)
  [ 519/4027] samvallad33/vestige … cached (30 deps)
  [ 520/4027] mmastrac/linktime … cached (16 deps)
  [ 521/4027] category-labs/monad-bft … cached (146 deps)
  [ 522/4027] napi-rs/node-rs … cached (21 deps)
  [ 523/4027] Kopuz-org/kopuz … cached (70 deps)
  [ 524/4027] ferriskey/ferriskey … cached (69 deps)
  [ 525/4027] microsoft/DiskANN … cached (69 deps)
  [ 526/4027] hashintel/hash … cached (247 deps)
  [ 527/4027] libjxl/jxl-rs … cached (32 deps)
  [ 528/4027] rosenpass/rosenpass … cached (71 deps)
  [ 529/4027] pop-os/cosmic-comp … cached (55 deps)
  [ 530/4027] chrishayuk/larql … cached (74 deps)
  [ 531/4027] sashiko-dev/sashiko … cached (33 deps)
  [ 532/4027] synacktiv/frinet … cached (27 deps)
  [ 533/4027] KolbyML/Manatan … cached (70 deps)
  [ 534/4027] xintaofei/codeg … cached (66 deps)
  [ 535/4027] dfinity/internet-identity … cached (47 deps)
  [ 536/4027] OpenZeppelin/cairo-contracts … cached (16 deps)
  [ 537/4027] trifectatechfoundation/zlib-rs … cached (9 deps)
  [ 538/4027] railwayapp/cli … cached (72 deps)
  [ 539/4027] Superagentsys/novalclaw … cached (50 deps)
  [ 540/4027] databendlabs/openraft … cached (42 deps)
  [ 541/4027] pop-os/libcosmic … cached (63 deps)
  [ 542/4027] rust-lang/reference … cached (12 deps)
  [ 543/4027] opendev-to/opendev … cached (74 deps)
  [ 544/4027] containers/netavark … cached (35 deps)
  [ 545/4027] topiary/topiary … cached (47 deps)
  [ 546/4027] betrusted-io/xous-core … cached (103 deps)
  [ 547/4027] 0xMiden/miden-vm … cached (77 deps)
  [ 548/4027] dnglab/dnglab … cached (42 deps)
  [ 549/4027] rari-build/rari … cached (92 deps)
  [ 550/4027] dhonus/jellyfin-tui … cached (34 deps)
  [ 551/4027] NiREvil/vless … cached (12 deps)
  [ 552/4027] flux-rs/flux … cached (60 deps)
  [ 553/4027] beac0n/ruroco … cached (20 deps)
  [ 554/4027] GCWing/BitFun … cached (119 deps)
  [ 555/4027] rex-rs/rex … cached (6 deps)
  [ 556/4027] scylladb/scylla-rust-driver … cached (52 deps)
  [ 557/4027] dalek-cryptography/curve25519-dalek … cached (31 deps)
  [ 558/4027] nymtech/nym … cached (346 deps)
  [ 559/4027] tower-rs/tower-http … cached (42 deps)
  [ 560/4027] ChainSafe/forest … cached (194 deps)
  [ 561/4027] nervosnetwork/ckb … cached (206 deps)
  [ 562/4027] torrust/torrust-tracker … cached (54 deps)
  [ 563/4027] earth-mover/icechunk … cached (80 deps)
  [ 564/4027] rpcpool/yellowstone-grpc … cached (90 deps)
  [ 565/4027] estuary/flow … cached (161 deps)
  [ 566/4027] gi-dellav/zerostack … cached (28 deps)
  [ 567/4027] oxidecomputer/omicron … cached (371 deps)
  [ 568/4027] maxday/lambda-perf … cached (17 deps)
  [ 569/4027] oxidecomputer/dropshot … cached (70 deps)
  [ 570/4027] oxidecomputer/typify … cached (32 deps)
  [ 571/4027] facebookincubator/superconsole … cached (17 deps)
  [ 572/4027] scrtlabs/SecretNetwork … cached (28 deps)
  [ 573/4027] lakekeeper/lakekeeper … cached (111 deps)
  [ 574/4027] par-team/par-lang … cached (45 deps)
  [ 575/4027] nushell/reedline … cached (21 deps)
  [ 576/4027] hyperium/h2 … cached (26 deps)
  [ 577/4027] Kesomannen/gale … cached (55 deps)
  [ 578/4027] openlake-project/openlake … cached (55 deps)
  [ 579/4027] octos-org/octos … cached (103 deps)
  [ 580/4027] UniClipboard/UniClipboard … cached (112 deps)
  [ 581/4027] teamclouday/AndroidMic … cached (48 deps)
  [ 582/4027] zed-industries/codex-acp … cached (30 deps)
  [ 583/4027] adolfousier/opencrabs … cached (90 deps)
  [ 584/4027] mq1/TinyWiiBackupManager … cached (30 deps)
  [ 585/4027] openmls/openmls … cached (80 deps)
  [ 586/4027] duckdb/duckdb-rs … cached (41 deps)
  [ 587/4027] typst/packages … cached (18 deps)
  [ 588/4027] AsahiLinux/muvm … cached (23 deps)
  [ 589/4027] Nullus157/async-compression … cached (22 deps)
  [ 590/4027] LargeModGames/spotatui … cached (54 deps)
  [ 591/4027] erikjuhani/basalt … cached (18 deps)
  [ 592/4027] wasm-bindgen/wasm-bindgen … cached (67 deps)
  [ 593/4027] 1jehuang/jcode … cached (72 deps)
  [ 594/4027] aptos-labs/aptos-core … cached (451 deps)
  [ 595/4027] makepad/makepad … cached (27 deps)
  [ 596/4027] oxidecomputer/hubris … cached (124 deps)
  [ 597/4027] agentgateway/agentgateway … cached (183 deps)
  [ 598/4027] edison7009/EchoBird … cached (5 deps)
  [ 599/4027] dmtrKovalenko/fff … cached (50 deps)
  [ 600/4027] maplibre/martin … cached (97 deps)
  [ 601/4027] paradigmxyz/reth … cached (276 deps)
  [ 602/4027] facebook/sapling … cached (27 deps)
  [ 603/4027] MystenLabs/sui … cached (340 deps)
  [ 604/4027] pvolok/mprocs … cached (37 deps)
  [ 605/4027] apache/datafusion … cached (149 deps)
  [ 606/4027] lance-format/lance … cached (169 deps)
  [ 607/4027] habitat-sh/habitat … cached (103 deps)
  [ 608/4027] rust-lang/libc … cached (13 deps)
  [ 609/4027] MaterializeInc/materialize … cached (274 deps)
  [ 610/4027] veloren/veloren … cached (158 deps)
  [ 611/4027] agent-of-empires/agent-of-empires … cached (70 deps)
  [ 612/4027] facebook/pyrefly … cached (89 deps)
  [ 613/4027] sinelaw/fresh … cached (85 deps)
  [ 614/4027] NVIDIA/OpenShell … cached (93 deps)
  [ 615/4027] ai-dynamo/dynamo … cached (186 deps)
  [ 616/4027] actix/examples … cached (83 deps)
  [ 617/4027] yvgude/lean-ctx … cached (97 deps)
  [ 618/4027] fallow-rs/fallow … cached (73 deps)
  [ 619/4027] PerryTS/perry … cached (137 deps)
  [ 620/4027] alexpasmantier/television … cached (38 deps)
  [ 621/4027] spiceai/spiceai … cached (237 deps)
  [ 622/4027] pgcentralfoundation/pgrx … cached (76 deps)
  [ 623/4027] paritytech/polkadot-sdk … cached (420 deps)
  [ 624/4027] ruvnet/RuVector … cached (149 deps)
  [ 625/4027] RustAudio/cpal … cached (35 deps)
  [ 626/4027] dathere/qsv … cached (138 deps)
  [ 627/4027] embassy-rs/embassy … cached (37 deps)
  [ 628/4027] 0xPlaygrounds/rig … cached (112 deps)
  [ 629/4027] facebook/buck2 … cached (305 deps)
  [ 630/4027] hannobraun/fornjot … cached (52 deps)
  [ 631/4027] google/zerocopy … cached (44 deps)
  [ 632/4027] hyperlight-dev/hyperlight … cached (92 deps)
  [ 633/4027] facebookincubator/below … cached (58 deps)
  [ 634/4027] kreuzberg-dev/kreuzberg … cached (151 deps)
  [ 635/4027] apache/arrow-rs … cached (104 deps)
  [ 636/4027] vortex-data/vortex … cached (220 deps)
  [ 637/4027] BoundaryML/baml … cached (300 deps)
  [ 638/4027] ProvableHQ/leo … cached (91 deps)
  [ 639/4027] warp-tech/warpgate … cached (100 deps)
  [ 640/4027] Eventual-Inc/Daft … cached (172 deps)
  [ 641/4027] kata-containers/kata-containers … cached (210 deps)
  [ 642/4027] jsr-io/jsr … cached (82 deps)
  [ 643/4027] agentclientprotocol/agent-client-protocol … cached (8 deps)
  [ 644/4027] microsoft/coreutils … cached (9 deps)
  [ 645/4027] linebender/vello … cached (75 deps)
  [ 646/4027] readysettech/readyset … cached (199 deps)
  [ 647/4027] veeso/termscp … cached (53 deps)
  [ 648/4027] awslabs/aws-sdk-rust … cached (100 deps)
  [ 649/4027] paradedb/paradedb … cached (93 deps)
  [ 650/4027] bootc-dev/bootc … cached (85 deps)
  [ 651/4027] jfecher/ante … cached (19 deps)
  [ 652/4027] dprint/dprint … cached (63 deps)
  [ 653/4027] ntsc-rs/ntsc-rs … cached (41 deps)
  [ 654/4027] verus-lang/verus … cached (60 deps)
  [ 655/4027] Rust-GPU/rust-gpu … cached (83 deps)
  [ 656/4027] touchHLE/touchHLE … cached (23 deps)
  [ 657/4027] image-rs/image … cached (27 deps)
  [ 658/4027] tracel-ai/cubecl … cached (110 deps)
  [ 659/4027] DeterminateSystems/nix-installer … cached (40 deps)
  [ 660/4027] fastrepl/anarlog … cached (303 deps)
  [ 661/4027] slatedb/slatedb … cached (69 deps)
  [ 662/4027] withcoral/coral … cached (73 deps)
  [ 663/4027] inference-labs-inc/subnet-2 … cached (48 deps)
  [ 664/4027] superradcompany/microsandbox … cached (105 deps)
  [ 665/4027] git-ai-project/git-ai … cached (47 deps)
  [ 666/4027] always-further/nono … cached (65 deps)
  [ 667/4027] mozilla/sccache … cached (76 deps)
  [ 668/4027] telemt/telemt … cached (56 deps)
  [ 669/4027] serokell/deploy-rs … cached (19 deps)
  [ 670/4027] pgdogdev/pgdog … cached (84 deps)
  [ 671/4027] max-sixty/worktrunk … cached (71 deps)
  [ 672/4027] Myriad-Dreamin/tinymist … cached (161 deps)
  [ 673/4027] tsukinaha/tsukimi … cached (44 deps)
  [ 674/4027] ogulcancelik/herdr … cached (20 deps)
  [ 675/4027] napi-rs/napi-rs … cached (33 deps)
  [ 676/4027] risingwavelabs/risingwave … cached (345 deps)
  [ 677/4027] moonrepo/moon … cached (110 deps)
  [ 678/4027] run-llama/liteparse … cached (32 deps)
  [ 679/4027] tokio-rs/toasty … cached (70 deps)
  [ 680/4027] rust-lang/crates.io … cached (96 deps)
  [ 681/4027] restatedev/restate … cached (254 deps)
  [ 682/4027] wasmi-labs/wasmi … cached (31 deps)
  [ 683/4027] kdash-rs/kdash … cached (32 deps)
  [ 684/4027] stacks-network/stacks-core … cached (73 deps)
  [ 685/4027] cachix/devenv … cached (128 deps)
  [ 686/4027] fjall-rs/fjall … cached (12 deps)
  [ 687/4027] redbadger/crux … cached (56 deps)
  [ 688/4027] metalbear-co/mirrord … cached (156 deps)
  [ 689/4027] lakehq/sail … cached (145 deps)
  [ 690/4027] nextest-rs/nextest … cached (148 deps)
  [ 691/4027] dora-rs/dora … cached (113 deps)
  [ 692/4027] loro-dev/loro … cached (76 deps)
  [ 693/4027] mullvad/mullvadvpn-app … cached (142 deps)
  [ 694/4027] ferronweb/ferron … cached (104 deps)
  [ 695/4027] wild-linker/wild … cached (72 deps)
  [ 696/4027] typedb/typedb … cached (104 deps)
  [ 697/4027] unicity-astrid/astrid … cached (108 deps)
  [ 698/4027] WebAssembly/WASI … cached (0 deps)
  [ 699/4027] matrix-org/matrix-rust-sdk … cached (165 deps)
  [ 700/4027] cordx56/rustowl … cached (31 deps)
  [ 701/4027] wasmCloud/wasmCloud … cached (107 deps)
  [ 702/4027] databendlabs/databend … cached (359 deps)
  [ 703/4027] jaemk/cached … cached (30 deps)
  [ 704/4027] linkerd/linkerd2-proxy … cached (67 deps)
  [ 705/4027] voidzero-dev/vite-plus … cached (158 deps)
  [ 706/4027] libkrun/libkrun … cached (59 deps)
  [ 707/4027] GreptimeTeam/greptimedb … cached (269 deps)
  [ 708/4027] amber-lang/amber … cached (25 deps)
  [ 709/4027] svix/svix-webhooks … cached (115 deps)
  [ 710/4027] prefix-dev/pixi … cached (219 deps)
  [ 711/4027] aya-rs/aya … cached (62 deps)
  [ 712/4027] apache/iggy … cached (215 deps)
  [ 713/4027] evcxr/evcxr … cached (50 deps)
  [ 714/4027] hahwul/dalfox … cached (24 deps)
  [ 715/4027] maciejhirsz/logos … cached (21 deps)
  [ 716/4027] cloud-hypervisor/cloud-hypervisor … cached (72 deps)
  [ 717/4027] greenbone/openvas-scanner … cached (105 deps)
  [ 718/4027] matrix-construct/tuwunel … cached (105 deps)
  [ 719/4027] static-web-server/static-web-server … cached (43 deps)
  [ 720/4027] near/nearcore … cached (249 deps)
  [ 721/4027] AprilNEA/OpenLogi … cached (51 deps)
  [ 722/4027] quinn-rs/quinn … cached (50 deps)
  [ 723/4027] NVlabs/cuda-oxide … cached (36 deps)
  [ 724/4027] ironcalc/IronCalc … cached (27 deps)
  [ 725/4027] trunk-rs/trunk … cached (69 deps)
  [ 726/4027] gosub-io/gosub-engine … cached (123 deps)
  [ 727/4027] denoland/rusty_v8 … cached (17 deps)
  [ 728/4027] n0-computer/iroh … cached (114 deps)
  [ 729/4027] HelixDB/helix-db … cached (31 deps)
  [ 730/4027] AtalayaLabs/OxiCloud … cached (75 deps)
  [ 731/4027] apache/datafusion-ballista … cached (82 deps)
  [ 732/4027] numaproj/numaflow … cached (88 deps)
  [ 733/4027] raphaelmansuy/edgequake … cached (68 deps)
  [ 734/4027] tauri-apps/wry … cached (45 deps)
  [ 735/4027] supabase/etl … cached (79 deps)
  [ 736/4027] Qovery/engine … cached (96 deps)
  [ 737/4027] rust-lang/rustup … cached (75 deps)
  [ 738/4027] rust-bitcoin/rust-bitcoin … cached (25 deps)
  [ 739/4027] apache/datafusion-sqlparser-rs … cached (9 deps)
  [ 740/4027] Pumpkin-MC/Pumpkin … cached (85 deps)
  [ 741/4027] sqlpage/SQLPage … cached (54 deps)
  [ 742/4027] freenet/freenet-core … cached (113 deps)
  [ 743/4027] pimalaya/himalaya … cached (34 deps)
  [ 744/4027] cargo-bins/cargo-binstall … cached (88 deps)
  [ 745/4027] hickory-dns/hickory-dns … cached (81 deps)
  [ 746/4027] lycheeverse/lychee … cached (70 deps)
  [ 747/4027] skim-rs/skim … cached (45 deps)
  [ 748/4027] feschber/lan-mouse … cached (55 deps)
  [ 749/4027] sonos/tract … cached (129 deps)
  [ 750/4027] ReagentX/imessage-exporter … cached (16 deps)
  [ 751/4027] rustic-rs/rustic … cached (69 deps)
  [ 752/4027] junhoyeo/tokscale … cached (49 deps)
  [ 753/4027] luminal-ai/luminal … cached (59 deps)
  [ 754/4027] TencentCloud/CubeSandbox … cached (124 deps)
  [ 755/4027] cberner/redb … cached (25 deps)
  [ 756/4027] delta-io/delta-rs … cached (106 deps)
  [ 757/4027] trailbaseio/trailbase … cached (142 deps)
  [ 758/4027] notify-rs/notify … cached (33 deps)
  [ 759/4027] mozilla/neqo … cached (29 deps)
  [ 760/4027] asterinas/asterinas … cached (101 deps)
  [ 761/4027] brave/adblock-rust … cached (28 deps)
  [ 762/4027] carthage-software/mago … cached (94 deps)
  [ 763/4027] Devolutions/IronRDP … cached (109 deps)
  [ 764/4027] ducaale/xh … cached (58 deps)
  [ 765/4027] apache/opendal … cached (174 deps)
  [ 766/4027] rizsotto/Bear … cached (26 deps)
  [ 767/4027] sheeki03/tirith … cached (49 deps)
  [ 768/4027] cloudflare/boringtun … cached (28 deps)
  [ 769/4027] warpdotdev/warp … cached (274 deps)
  [ 770/4027] zeroclaw-labs/zeroclaw … cached (151 deps)
  [ 771/4027] DefGuard/defguard … cached (114 deps)
  [ 772/4027] probe-rs/probe-rs … cached (109 deps)
  [ 773/4027] j178/prek … cached (78 deps)
  [ 774/4027] domcyrus/rustnet … cached (37 deps)
  [ 775/4027] snapview/tungstenite-rs … cached (18 deps)
  [ 776/4027] hrkfdn/ncspot … cached (37 deps)
  [ 777/4027] libp2p/rust-libp2p … cached (136 deps)
  [ 778/4027] parseablehq/parseable … cached (101 deps)
  [ 779/4027] topgrade-rs/topgrade … cached (45 deps)
  [ 780/4027] graykode/abtop … cached (10 deps)
  [ 781/4027] ryoppippi/ccusage … cached (17 deps)
  [ 782/4027] servo/servo … cached (332 deps)
  [ 783/4027] squidowl/halloy … cached (80 deps)
  [ 784/4027] sozu-proxy/sozu … cached (66 deps)
  [ 785/4027] rust-lang/miri … cached (24 deps)
  [ 786/4027] tw93/Kaku … cached (235 deps)
  [ 787/4027] matthart1983/netwatch … cached (27 deps)
  [ 788/4027] spider-rs/spider … cached (121 deps)
  [ 789/4027] casey/just … cached (39 deps)
  [ 790/4027] tree-sitter/tree-sitter … cached (58 deps)
  [ 791/4027] gfx-rs/wgpu … cached (140 deps)
  [ 792/4027] openai/codex … cached (276 deps)
  [ 793/4027] screenpipe/screenpipe … cached (146 deps)
  [ 794/4027] astral-sh/ruff … cached (171 deps)
  [ 795/4027] gitbutlerapp/gitbutler … cached (183 deps)
  [ 796/4027] iii-hq/iii … cached (98 deps)
  [ 797/4027] nearai/ironclaw … cached (159 deps)
  [ 798/4027] facebook/relay … cached (61 deps)
  [ 799/4027] juspay/hyperswitch … cached (203 deps)
  [ 800/4027] jdx/mise … cached (136 deps)
  [ 801/4027] bevyengine/bevy … cached (216 deps)
  [ 802/4027] oven-sh/bun … cached (101 deps)
  [ 803/4027] h4ckf0r0day/obscura … cached (36 deps)
  [ 804/4027] cube-js/cube … cached (138 deps)
  [ 805/4027] zed-industries/zed … cached (387 deps)
  [ 806/4027] dbt-labs/dbt-core … cached (283 deps)
  [ 807/4027] bytecodealliance/wasmtime … cached (185 deps)
  [ 808/4027] aaif-goose/goose … cached (159 deps)
  [ 809/4027] pnpm/pnpm … cached (127 deps)
  [ 810/4027] rustfs/rustfs … cached (231 deps)
  [ 811/4027] qdrant/qdrant … cached (172 deps)
  [ 812/4027] GraphiteEditor/Graphite … cached (137 deps)
  [ 813/4027] jj-vcs/jj … cached (90 deps)
  [ 814/4027] astral-sh/uv … cached (235 deps)
  [ 815/4027] tursodatabase/turso … cached (170 deps)
  [ 816/4027] facebook/flow … cached (37 deps)
  [ 817/4027] ratatui/ratatui … cached (51 deps)
  [ 818/4027] denoland/deno … cached (348 deps)
  [ 819/4027] ruffle-rs/ruffle … cached (146 deps)
